code,name,level,ward,status,menu_posts_total,menu_posts_this_year,weeks_with_posts,last_menu_date,last_menu_url,error
mn7q3,Mầm non 7,mn,phuongxuanhoa,stale,15,0,0,2023-09-17,https://mn7q3.hcm.edu.vn/thuc-don/thuc-don-tuan-3-thang-9-nam-2023-tu-1892023-den-2292023/ct/45773/595491,
mn8-xuanhoa,Mầm non 8,mn,phuongxuanhoa,stale,18,0,0,2025-12-01,http://mn8-xuanhoa.hcm.edu.vn/thuc-don/truong-mam-non-8-thuc-don-tuan-1-thang-12-nam-2025/ct/46070/813086,
mnhoamaiq3,Mầm non Hoa Mai,mn,phuongxuanhoa,regular,15,3,3,2026-09-18,https://mnhoamaiq3.hcm.edu.vn/thuc-don-tuan/thuc-don-tong-hop-tuan-4-thang-9-nam-2026/ct/46016/888118,
mnsuongmaiq3,Mầm non Sương Mai,mn,phuongxuanhoa,none,0,0,0,,,
mnthienphuoc,Mầm non tư thục Thiên Phước,mn,phuongxuanhoa,none,0,0,0,,,
mntreemtoancaumgk,Mầm non Trẻ Em Toàn Cầu,mn,phuongxuanhoa,none,0,0,0,,,
mntuoitho7,Mầm non Tuổi Thơ 7,mn,phuongxuanhoa,stale,21,0,0,2026-08-07,https://mntuoitho7.hcm.edu.vn/thuc-don/ke-hoach-thuc-don-tuan-le-tu-1082026-1482026/ct/34577/882754,
mntuoitho8,Mầm Non Tuổi Thơ 8,mn,phuongxuanhoa,regular,30,4,3,2026-09-23,https://mntuoitho8.hcm.edu.vn/thuc-don-tuan-cua-be/thuc-don-tuan-le-tu-2892026-den-ngay-02102026-cua-cac-be/ct/45617/889064,
mnxuanhoa,Mầm non Xuân Hòa,mn,phuongxuanhoa,stale,15,0,0,2026-08-03,https://mnxuanhoa.hcm.edu.vn/suc-khoe-dinh-duong-thuc-don/thuc-don-thang-8/ct/90863/883131,
thmelinh,Tiểu Học Mê Linh,th,phuongxuanhoa,stale,15,0,0,2026-05-28,https://thmelinh.hcm.edu.vn/thuc-don-ban-tru/thuc-don-thang-5-tuan-4-tu-ngay-2552026-den-ngay-2752026/ct/59963/1393544,
thnguyenthaison,Tiểu Học Nguyễn Thái Sơn,th,phuongxuanhoa,regular,19,6,3,2026-09-20,https://thnguyenthaison.hcm.edu.vn/hoat-dong-ban-tru/thuc-don-ban-tru-tuan-le-tu-219-den-2592026/ct/129789/1410938,
thnguyenthanhtuyenq3,Tiểu Học Nguyễn Thanh Tuyền,th,phuongxuanhoa,none,0,0,0,,,
thtranquocthao,Tiểu Học Trần Quốc Thảo,th,phuongxuanhoa,regular,3,3,2,2026-09-21,https://thtranquocthao.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-3-tu-ngay-2192026-den-ngay-2592026/ct/62600/1411127,
thcscolette,THCS Colette,thcs,phuongxuanhoa,regular,15,2,2,2026-09-12,https://thcscolette.hcm.edu.vn/thuc-don/thuc-don-ban-tru-nam-hoc-2026-2027-tuan-02-tu-ngay-14092026-den-ngay-18092026/ct/107367/759703,
thcshaibatrungq3,THCS Hai Bà Trưng,thcs,phuongxuanhoa,active,3,2,1,2026-09-05,https://thcshaibatrungq3.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-thang-9-nam-hoc-2026-2027/ct/111289/759253,
thcsleloiq3,THCS Lê Lợi,thcs,phuongxuanhoa,active,16,1,1,2026-09-14,http://thcsleloiq3.hcm.edu.vn/ban-tru/thuc-don-ban-tru-thang-92026/ct/99781/759603,
thcslequydonq3,THCS Lê Quý Đôn Quận 3,thcs,phuongxuanhoa,active,1,1,1,2026-09-07,https://thcslequydonq3.hcm.edu.vn/hoat-dong-ban-tru/thuc-don-ban-tru-tu-ngay-07092026-den-03102026/ct/111238/758707,
mnannhontay,Mầm non An Nhơn Tây,mn,xaannhontay,regular,23,7,4,2026-09-23,https://mnannhontay.hcm.edu.vn/dinh-duong/thuc-don-cho-be-ngay-2392026/ct/111203/889082,
mnanphucuchi,Mầm non An Phú,mn,xaannhontay,regular,16,2,2,2026-09-21,https://mnanphucuchi.hcm.edu.vn/thuc-don/thuc-don-tuan-tu-ngay-14092026-den-ngay-18092026/ct/107115/888407,
mnhoangminhdao,Mầm non Hoàng Minh Đạo,mn,xaannhontay,regular,28,14,4,2026-09-24,https://mnhoangminhdao.hcm.edu.vn/bua-an-hang-ngay/thuc-don-ngay-24092026-cua-tre/ct/111174/889207,
thannhondong,Tiểu Học An Nhơn Đông,th,xaannhontay,none,0,0,0,,,
thannhontay,Tiểu Học An Nhơn Tây,th,xaannhontay,none,0,0,0,,,
thanphu1,Tiểu Học An Phú 1,th,xaannhontay,none,0,0,0,,,
thanphu2,Tiểu Học An Phú 2,th,xaannhontay,none,0,0,0,,,
thphumyhung,Tiểu Học Phú Mỹ Hưng,th,xaannhontay,none,0,0,0,,,
thcsannhontay,THCS An Nhơn Tây,thcs,xaannhontay,none,0,0,0,,,
thcsanphucuchi,THCS An Phú,thcs,xaannhontay,none,0,0,0,,,
thcsphumyhung,THCS Phú Mỹ Hưng,thcs,xaannhontay,none,0,0,0,,,
mganthoidong,Mầm Non An Thới Đông,mn,xaanthoidong,stale,15,0,0,2026-05-27,https://mganthoidong.hcm.edu.vn/suc-khoe/thuc-don-tuan-37-tu-ngay-2552026-den-2952026/ct/27697/871324,
mglynhon,MẦM NON LÝ NHƠN,mn,xaanthoidong,stale,15,0,0,2026-05-04,https://mglynhon.hcm.edu.vn/suc-khoe-dinh-duong/thuc-don-tuan-1-thang-52026/ct/44488/864555,
mndoilau,Mầm non Doi Lầu,mn,xaanthoidong,stale,8,0,0,2026-02-23,https://mndoilau.hcm.edu.vn/cong-khai-thuc-don/thuc-don-tre-tuan-4-thang-2-nam-2026/ct/99581/839328,
thanthoidong,Tiểu Học An Thới Đông,th,xaanthoidong,none,0,0,0,,,
thdoilau,Tiểu Học Doi Lầu,th,xaanthoidong,none,0,0,0,,,
thlynhoncangio,Tiểu học Lý Nhơn,th,xaanthoidong,none,0,0,0,,,
thvamsat,Tiểu Học Vàm Sát,th,xaanthoidong,none,0,0,0,,,
thcsanthoidong,THCS An Thới Đông,thcs,xaanthoidong,stale,1,0,0,2021-11-06,https://thcsanthoidong.hcm.edu.vn/cong-nghe/bai-5-thuc-hanh-xay-dung-thuc-don/ct/86267/542976,
thcsdoilau,THCS Doi Lầu,thcs,xaanthoidong,none,0,0,0,,,
thcslynhon,THCS Lý Nhơn,thcs,xaanthoidong,stale,1,0,0,2020-04-26,https://thcslynhon.hcm.edu.vn/khoi-8/chu-de-thuc-hanh-xay-dung-thuc-don-2-tiet-phan-1-qui-trinh-to-chuc-bua-an-hop-l/ct/86980/459733,
mgbongsen1,Trường Mẫu Giáo Bông Sen 1,mn,xabadiem,stale,56,0,0,2026-08-04,http://mgbongsen1.hcm.edu.vn/thuc-don-dinh-duong-nam-hoc-2025-2026/thuc-don-tuan-0102-thang-8-nam-2026/ct/106706/882434,
mnbadiem,Mầm non Bà Điểm,mn,xabadiem,regular,48,3,2,2026-09-16,https://mnbadiem.hcm.edu.vn/thuc-don-nam-hoc-2026-2027/thuc-don-tuan-3-thang-09-tu-ngay-210926-250926/ct/111183/887597,
mnbengoan3,Mầm non Bé Ngoan 3,mn,xabadiem,regular,15,3,3,2026-09-21,https://mnbengoan3.hcm.edu.vn/thuc-don-tuan/thuc-don-tu-ngay-21-09-2026-den-ngay-25-09-2026/ct/106787/888441,
mnkhaitri,Mầm non Khai Trí,mn,xabadiem,none,0,0,0,,,
mnthienduc,Mầm non tư thục Thiên Đức,mn,xabadiem,stale,15,0,0,2025-02-07,https://mnthienduc.hcm.edu.vn/thuc-don-cua-tre/thuc-don-tuan-12-thang-022025/ct/93526/725969,
mnxuanthoithuong,Mầm non Xuân Thới Thượng,mn,xabadiem,regular,13,6,4,2026-09-21,https://mnxuanthoithuong.hcm.edu.vn/cham-soc-nuoi-duong/thuc-don-cho-tre-thu-ba-ngay-22-thang-9-nam-2026/ct/92377/888782,
thbuivanngu,Tiểu Học Bùi Văn Ngữ,th,xabadiem,active,16,1,1,2026-09-21,https://thbuivanngu.hcm.edu.vn/ban-tru/thuc-don-ban-tru-tuan-3-nam-hoc-2026-2027/ct/24104/1411069,
thmyhue,Tiểu Học Mỹ Huề,th,xabadiem,stale,41,0,0,2026-02-09,https://thmyhue.hcm.edu.vn/nam-hoc-2025-2026/thuc-don-ban-tru-tuan-22-tu-0902-1102/ct/141937/1366444,
thnamkykhoinghia,Tiểu Học Nam Kỳ Khởi Nghĩa,th,xabadiem,regular,19,3,3,2026-09-21,https://thnamkykhoinghia.hcm.edu.vn/thuc-don/thuc-don-tuan-3-tu-ngay-219-den-ngay-2592026/ct/139255/1411161,
thngabagiong,Tiểu Học Ngã Ba Giòng,th,xabadiem,stale,15,0,0,2026-05-25,http://thngabagiong.hcm.edu.vn/thuc-don/thuc-don-tu-ngay-2552026-den-ngay-2852026/ct/141880/1392673,
thtaybaclan,Tiểu Học Tây Bắc Lân,th,xabadiem,stale,17,0,0,2025-10-17,https://thtaybaclan.hcm.edu.vn/thuc-don-nam-hoc-2025-2026/thuc-don-tuan-7/ct/142695/1329681,
thxuanthoithuong,Tiểu Học Xuân Thới Thượng,th,xabadiem,regular,19,3,3,2026-09-21,https://thxuanthoithuong.hcm.edu.vn/nam-hoc-2026-2027/thuc-don-tuan-3-tu-2192026-den-2592026/ct/147886/1411067,
thcsbuivanthu,THCS Bùi Văn Thủ,thcs,xabadiem,active,1,1,1,2026-09-21,https://thcsbuivanthu.hcm.edu.vn/cong-khai/thuc-don-tuan-3-cua-truong-th-thcs-bui-van-thu-suat-an-ngay-thu-2/ct/104121/760459,
thcshahuytaphm,THCS Trung Mỹ Tây 1,thcs,xabadiem,stale,1,0,0,2022-11-02,https://thcshahuytaphm.hcm.edu.vn/khoi-8/sinh-8-thuc-hanh-lap-khau-phan-an-khoa-hoc/ct/100302/586023,
thcsnguyenvanbua,THCS Nguyễn Văn Bứa,thcs,xabadiem,stale,1,0,0,2023-02-19,https://thcsnguyenvanbua.hcm.edu.vn/thong-bao/thuc-don-ban-tru-tuan-3-cua-thang-22023/ct/84827/595801,
thcsphanconghon,THCS Phan Công Hớn,thcs,xabadiem,none,0,0,0,,,
thcsxuanthoithuong,THCS Xuân Thới Thượng,thcs,xabadiem,none,0,0,0,,,
thlaiuyen,Trường Tiểu học Lai Uyên,th,xabaubang,none,0,0,0,,,
mgtamthonhiep,Mầm non Tam Thôn Hiệp,mn,xabinhkhanh,active,3,1,1,2026-09-16,https://mgtamthonhiep.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-1/ct/101843/887608,
mnbinhancangio,Mầm non Bình An,mn,xabinhkhanh,stale,5,0,0,2026-04-16,https://mnbinhancangio.hcm.edu.vn/dinh-duong-suc-khoe/thuc-don-tuan-3-thang-42026/ct/24985/857734,
mnbinhkhanh,Mầm Non Bình Khánh,mn,xabinhkhanh,none,0,0,0,,,
thannghia,Tiểu Học An Nghĩa,th,xabinhkhanh,none,0,0,0,,,
thbinhkhanh,Tiểu Học Bình Khánh,th,xabinhkhanh,regular,17,3,2,2026-09-17,https://thbinhkhanh.hcm.edu.vn/thong-bao/thuc-don-ban-tru-tu-ngay-219-den-ngay-259/ct/44644/1411191,
thbinhmy,Tiểu Học Bình Mỹ,th,xabinhkhanh,none,0,0,0,,,
thbinhphuoc,Tiểu Học Bình Phước,th,xabinhkhanh,none,0,0,0,,,
thbinhthanh,Tiểu Học Bình Thạnh,th,xabinhkhanh,none,0,0,0,,,
thtamthonhiep,Tiểu Học Tam Thôn Hiệp,th,xabinhkhanh,none,0,0,0,,,
thcsbinhkhanh,THCS Bình Khánh,thcs,xabinhkhanh,none,0,0,0,,,
thcstamthonhiep,THCS Tam Thôn Hiệp,thcs,xabinhkhanh,stale,2,0,0,2020-05-08,https://thcstamthonhiep.hcm.edu.vn/k6/bai-22-quy-trinh-to-chuc-bua-an-tiep/ct/87145/468305,
mnbinhmy,Mầm non Bình Mỹ,mn,xabinhmy,none,0,0,0,,,
mnhoaphu,Mầm non Hòa Phú,mn,xabinhmy,none,0,0,0,,,
mntrungan1,Mầm non Trung An 1,mn,xabinhmy,stale,2,0,0,2025-05-14,https://mntrungan1.hcm.edu.vn/thu-moi/du-chuyen-de-ky-thuat-xay-dung-thuc-don-dam-bao-dinh-duong-hop-ly-cho-tre-mau-g/ct/67827/758121,
mntrungan2,Mầm non Trung An 2,mn,xabinhmy,stale,1,0,0,2018-11-12,http://mntrungan2.hcm.edu.vn/gioi-thieu/vv-tang-cuong-cong-tac-dam-bao-an-toan-thuc-pham-tai-cac-bep-an-suat-an-san-co/ct/19832/337367,
mntuoingoccuchi,Mầm non Tuổi Ngọc,mn,xabinhmy,none,0,0,0,,,
thbinhmy2,Tiểu Học Bình Mỹ 2,th,xabinhmy,stale,2,0,0,2026-01-26,https://thbinhmy2.hcm.edu.vn/gioi-thieu/quyet-dinh-ban-hanh-huong-dan-dinh-duong-doi-voi-bua-an-hoc-duong/ct/36220/1360619,
thbinhmycuchi,Tiểu Học Bình Mỹ,th,xabinhmy,none,0,0,0,,,
thhoaphu,Tiểu học Hòa Phú,th,xabinhmy,stale,1,0,0,2023-11-13,http://thhoaphu.hcm.edu.vn/thong-bao/ve-viec-tap-huan-cong-tac-to-chuc-bua-an-hoc-duong-ket-hop-tang-cuong-hoat-dong/ct/74553/1167864,
thtrungan,Tiểu học Trung An,th,xabinhmy,none,0,0,0,,,
thcsbinhhoa,THCS Bình Hòa,thcs,xabinhmy,stale,3,0,0,2021-02-23,https://thcsbinhhoa.hcm.edu.vn/mon-toan/tuan-24-don-thuc-don-thuc-dong-dang-hinh-hoc-on-tap-chuong/ct/89769/497770,
thcshoaphu,THCS Hòa Phú,thcs,xabinhmy,none,0,0,0,,,
thcstrungan,THCS Trung An,thcs,xabinhmy,none,0,0,0,,,
dongtranhcg,Mầm non Đồng Tranh,mn,xacangio,none,0,0,0,,,
mglonghoa,Mẫu Giáo Long Hoà,mn,xacangio,none,0,0,0,,,
mncanthanh,Mầm non Cần Thạnh,mn,xacangio,stale,31,0,0,2026-05-22,https://mncanthanh.hcm.edu.vn/thuc-don-hang-ngay-cua-tre/thuc-don-tre-tuan-452026/ct/99604/869936,
mncanthanh2,Trường Mầm Non Cần Thạnh 2,mn,xacangio,stale,15,0,0,2022-09-20,https://mncanthanh2.hcm.edu.vn/thuc-don/thuc-don-so-3-tu-199-den-2392022/ct/87938/531753,
thcanthanh,Tiểu Học Cần Thạnh,th,xacangio,none,0,0,0,,,
thcanthanh2,Tiểu học Cần Thạnh 2,th,xacangio,stale,4,0,0,2026-05-09,https://thcanthanh2.hcm.edu.vn/cong-khai/thuc-don-ban-tru-tuan-34-tu-ngay-1152026-den-ngay-1552026/ct/143026/1390178,
thdonghoa,Tiểu Học Đồng Hòa,th,xacangio,none,0,0,0,,,
thhoahiep,Tiểu Học Hoà Hiệp,th,xacangio,none,0,0,0,,,
thlongthanh,Tiểu Học Long Thạnh,th,xacangio,none,0,0,0,,,
thcscanthanh,THCS Cần Thạnh,thcs,xacangio,none,0,0,0,,,
thcslonghoa,THCS Long Hoà,thcs,xacangio,none,0,0,0,,,
thcstoctien-chaupha,Trường THCS Tóc Tiên,thcs,xachaupha,error,,,,,,sitemap fetch failed
mnphuocvinhan,Mầm non Phước Vĩnh An,mn,xacuchi,stale,3,0,0,2025-05-13,https://mnphuocvinhan.hcm.edu.vn/thu-moi/du-chuyen-de-ky-thuat-xay-dung-thuc-don-dam-bao-dinh-duong-hop-ly-cho-tre-mau-g/ct/65720/757616,
mntanphutrung1,Mầm non Tân Phú Trung 1,mn,xacuchi,none,0,0,0,,,
mntanphutrung2,Mầm non Tân Phú Trung 2,mn,xacuchi,stale,1,0,0,2024-11-12,https://mntanphutrung2.hcm.edu.vn/cham-soc-giao-duc/day-tre-cam-dua-trong-bua-an-gia-dinh-cho-cac-be-lop-choi-2/ct/90210/739471,
mntanthonghoi1,Mầm non Tân Thông Hội 1,mn,xacuchi,regular,16,3,3,2026-09-21,https://mntanthonghoi1.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-cua-be-tu-ngay-21092026-den-25092026/ct/109709/888398,
mntanthonghoi2,Mầm non Tân Thông Hội 2,mn,xacuchi,stale,14,0,0,2026-07-01,https://mntanthonghoi2.hcm.edu.vn/cham-soc-nuoi-duong/thuc-don-ngay-0372026/ct/66473/876915,
mntanthonghoi3,Mầm non Tân Thông Hội 3,mn,xacuchi,stale,15,0,0,2026-05-25,https://mntanthonghoi3.hcm.edu.vn/thuc-don-tuan-cua-be/thuc-don-tuan-cua-be-tu-ngay-25052026-den-29052026/ct/107005/870621,
mntanthonghoi4,Mầm non Tân Thông Hội 4,mn,xacuchi,none,0,0,0,,,
mnttthanhdanh,Mầm non tư thục Thành Danh,mn,xacuchi,none,0,0,0,,,
thnguyenthilang,Tiểu học Nguyễn Thị Lắng,th,xacuchi,none,0,0,0,,,
thphanvankhai,Tiểu học Phan Văn Khải,th,xacuchi,none,0,0,0,,,
thphuocvinhan,Tiểu Học Phước Vĩnh An,th,xacuchi,none,0,0,0,,,
thtanphucuchi,Tiểu Học Tân Phú,th,xacuchi,stale,15,0,0,2026-04-28,http://thtanphucuchi.hcm.edu.vn/nam-hoc-2025-2026/thuc-don-bep-an-tuan-32/ct/142106/1385919,
thtanphutrung,Tiểu Học Tân Phú Trung,th,xacuchi,none,0,0,0,,,
thtanthonghoi,Tiểu Học Tân Thông Hội,th,xacuchi,stale,3,0,0,2024-10-29,https://thtanthonghoi.hcm.edu.vn/thong-bao/thong-bao-ket-qua-lua-chon-doi-tac-cung-cap-suat-an-ban-tru-cho-hoc-sinh-ban-tr/ct/116231/1248828,
thtantien,Tiểu học Tân Tiến,th,xacuchi,none,0,0,0,,,
thtranvancham,Tiểu Học Trần Văn Chẩm,th,xacuchi,none,0,0,0,,,
thcscuchi,THCS Tân Phú Trung,thcs,xacuchi,none,0,0,0,,,
thcsphuocvinhan,THCS Phước Vĩnh An,thcs,xacuchi,none,0,0,0,,,
thcstanthonghoi,THCS Tân Thông Hội,thcs,xacuchi,none,0,0,0,,,
thcstantien,THCS Tân Tiến,thcs,xacuchi,none,0,0,0,,,
thcsthitrancuchi,TRƯỜNG THCS THỊ TRẤN,thcs,xacuchi,none,0,0,0,,,
ththanhan,Tiểu Học Thạnh An,th,xadaothanhan,none,0,0,0,,,
mgsonca3,Mầm non Sơn Ca 3,mn,xadongthanh,regular,5,4,2,2026-09-18,https://mgsonca3.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-3-thang-9-nam-2026-tu-2192026-den-2592026/ct/111186/888016,
mn2thang9hocmon,Mầm non 2 tháng 9,mn,xadongthanh,regular,15,4,3,2026-09-21,https://mn2thang9hocmon.hcm.edu.vn/thuc-don-cho-be/mn29-thuc-don-cho-be-tu-ngay-21-den-ngay-2592026/ct/92934/888426,
mnbongsenhocmon,Mầm non Bông Sen,mn,xadongthanh,stale,17,0,0,2026-07-31,http://mnbongsenhocmon.hcm.edu.vn/thuc-don-cua-be/thuc-don-tuan-1-thang-8-tu-ngay-03-den-782026/ct/106384/881985,
mnsoncahocmon,Mầm non Sơn Ca,mn,xadongthanh,regular,18,3,3,2026-09-21,https://mnsoncahocmon.hcm.edu.vn/thuc-don/thuc-don-tuan-3-thang-9-nam-2026/ct/93524/889125,
th-thcstrinhthidoi,Tiểu Học Tam Đông,th,xadongthanh,regular,36,2,2,2026-09-21,https://th-thcstrinhthidoi.hcm.edu.vn/nam-hoc-2026-2027/thuc-don-ban-tru-tu-ngay-219-den-2592026/ct/111584/761029,
thhoanghoatham,Tiểu Học Hoàng Hoa Thám,th,xadongthanh,regular,25,6,4,2026-09-24,http://thhoanghoatham.hcm.edu.vn/ban-tru/hinh-anh-bua-an-ban-tru-ngay-24092026/ct/148076/1412393,
thnguyenthinuoi,Tiểu Học Nguyễn Thị Nuôi,th,xadongthanh,stale,15,0,0,2026-01-13,https://thnguyenthinuoi.hcm.edu.vn/thuc-don-ban-tru/thuc-don-tuan-tu-ngay-12-01-2026-den-15-01-2026/ct/61535/1354546,
thtamdong2,Tiểu học Tam Đông 2,th,xadongthanh,stale,46,0,0,2026-05-10,https://thtamdong2.hcm.edu.vn/nam-hoc-25-26/thuc-don-ban-tru-tuan-34/ct/142070/1388934,
ththoitam,Tiểu Học Thới Tam,th,xadongthanh,stale,16,0,0,2026-05-16,https://ththoitam.hcm.edu.vn/thuc-don/tuan-36/ct/142071/1391137,
ththoithanh,Tiểu Học Thới Thạnh,th,xadongthanh,stale,19,0,0,2026-05-25,https://ththoithanh.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-tuan-36/ct/130501/1392623,
thtranvandanh,Tiểu Học Trần Văn Danh,th,xadongthanh,regular,3,3,3,2026-09-21,https://thtranvandanh.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-tuan-2-tu-ngay-21092026-den-25092026/ct/147924/1411245,
thvovanthang,Tiểu Học Võ Văn Thặng,th,xadongthanh,stale,15,0,0,2026-04-01,https://thvovanthang.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-thang-042026/ct/24099/1384836,
thcsdangcongbinh,THCS Đặng Công Bỉnh,thcs,xadongthanh,active,17,1,1,2026-09-14,https://thcsdangcongbinh.hcm.edu.vn/ban-tru/thuc-don-ban-tru-tuan-2-14-18092026/ct/99689/759514,
thcsdangthucvinh,THCS Đặng Thúc Vịnh,thcs,xadongthanh,stale,14,0,0,2026-05-11,https://thcsdangthucvinh.hcm.edu.vn/ban-tru/thuc-don-ban-tru-tu-11052026-den-15052026/ct/99352/749965,
thcsdongthanh,THCS Đông Thạnh,thcs,xadongthanh,stale,15,0,0,2024-05-12,https://thcsdongthanh.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-tu-ngay-1352024-den-1742024/ct/99861/655946,
thcsphandangluu-tamdong,THCS Tam Đông 1,thcs,xadongthanh,none,0,0,0,,,
mndongxanh,Mầm non Đồng Xanh,mn,xahiepphuoc,stale,15,0,0,2026-05-06,https://mndongxanh.hcm.edu.vn/thuc-don-tuan-cua-tre/thuc-don-thang-5-cs2/ct/99467/864272,
mnhuongduongnhabe,Mầm non Hướng Dương,mn,xahiepphuoc,active,3,1,1,2026-09-11,https://mnhuongduongnhabe.hcm.edu.vn/cong-khai/giam-sat-quy-trinh-tiep-nhan-thuc-pham-nham-dam-bao-an-toan-bua-an-cho-tre-cua/ct/99575/886603,
mnsaomainhabe,Mầm non Sao Mai,mn,xahiepphuoc,stale,17,0,0,2026-05-16,https://mnsaomainhabe.hcm.edu.vn/thuc-don/thuc-don-tuan-3-thang-52026-cua-cac-be/ct/100111/867784,
mntuoihoanb,Mầm non Tuổi Hoa,mn,xahiepphuoc,stale,1,0,0,2026-03-26,https://mntuoihoanb.hcm.edu.vn/tin-hoat-dong/truong-mam-non-tuoi-hoa-to-chuc-chuyen-de-doi-moi-hinh-thuc-bua-an-theo-huong-mo/ct/86932/855059,
thduongvanlich,Tiểu Học Dương Văn Lịch,th,xahiepphuoc,active,4,4,1,2026-09-23,https://thduongvanlich.hcm.edu.vn/3-cong-khai/bua-an-trua-thu-4-23092026/ct/88169/1411979,
thleloinhabe,Tiểu Học Lê Lợi,th,xahiepphuoc,regular,21,4,3,2026-09-20,https://thleloinhabe.hcm.edu.vn/thuc-don/nam-hoc-2026-2027-thuc-don-ban-tru-tuan-3-thang-9/ct/105939/1410530,
thlevanluong,Tiểu học Lê Văn Lương,th,xahiepphuoc,none,0,0,0,,,
thnguyenvantao,Tiểu học Nguyễn Văn Tạo,th,xahiepphuoc,regular,5,3,3,2026-09-21,http://thnguyenvantao.hcm.edu.vn/3-cong-khai/thuc-don-tuan-3-tu-ngay-2192026-den-2592026/ct/123940/1411028,
thtrangtankhuong,Tiểu Học Trang Tấn Khương,th,xahiepphuoc,stale,2,0,0,2026-08-18,http://thtrangtankhuong.hcm.edu.vn/cong-khai-theo-thong-tu-09/thong-bao-moi-tham-gia-du-goi-thau-cung-cap-suat-an-san-cho-hoc-sinh-ban-tru-na/ct/140298/1405699,
thcshaibatrungnhabe,THCS Hai Bà Trưng,thcs,xahiepphuoc,stale,18,0,0,2026-08-21,https://thcshaibatrungnhabe.hcm.edu.vn/3-cong-khai-nam-hoc-2026-2027/thong-bao-ve-viec-moi-cung-cap-dich-vu-suat-an-ban-tru-nam-hoc-2026-2027/ct/111207/757623,
thcshiepphuoc,THCS Hiệp Phước,thcs,xahiepphuoc,regular,5,3,3,2026-09-22,https://thcshiepphuoc.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-tu-ngay-219-2592026/ct/111298/760734,
mn23thang11hocmon,Mầm non 23 tháng 11,mn,xahocmon,stale,1,0,0,2018-05-28,https://mn23thang11hocmon.hcm.edu.vn/giao-duc-ky-nang-song/to-chuc-doi-moi-bua-an-cho-tre-trong-truong-mam-non/ct/28442/292761,
mnbengoan1,TRƯỜNG MẦM NON BÉ NGOAN 1,mn,xahocmon,stale,21,0,0,2026-08-10,https://mnbengoan1.hcm.edu.vn/thuc-don-cua-be/thuc-don-tu-ngay-1082026-den-1382026/ct/97850/882994,
mnbengoanhocmon,Mầm non Bé Ngoan,mn,xahocmon,regular,15,2,2,2026-09-11,https://mnbengoanhocmon.hcm.edu.vn/thuc-don/thuc-don-cua-be-tuan-2-nam-hoc-2026-2027/ct/84437/887082,
mnminhduc,Mầm non Minh Đức,mn,xahocmon,stale,17,0,0,2025-10-06,https://mnminhduc.hcm.edu.vn/thuc-don-cho-be/thuc-don-tu-6-den-10-10/ct/84863/789276,
mnmyhoa,Mầm non Mỹ Hòa,mn,xahocmon,regular,20,2,2,2026-09-11,https://mnmyhoa.hcm.edu.vn/dinh-duong-cho-be/thuc-don-thang-9-tuan-3-tu-1492026-1892026/ct/88716/886724,
mntanhiep,Mầm non Tân Hiệp,mn,xahocmon,stale,17,0,0,2026-06-29,http://mntanhiep.hcm.edu.vn/thuc-don-tuan-cua-be/thuc-don-an-trong-tuan-tuan-le-tu-ngay-29-6-2026-den-ngay-03-7-2026/ct/92856/876527,
mntanhoa,Mầm non Tân Hòa,mn,xahocmon,regular,31,3,3,2026-09-18,http://mntanhoa.hcm.edu.vn/thuc-don-tuan-ngay/thuc-don-an-trong-tuan-tuan-le-tu-ngay-2192026-den-ngay-2592026/ct/106765/887867,
mntanxuan,Mầm non Tân Xuân,mn,xahocmon,stale,17,0,0,2026-07-31,http://mntanxuan.hcm.edu.vn/thuc-don-hang-tuan/thuc-don-tuan-1-thang-8-nam-2026/ct/99955/881997,
thapdinh,Tiểu Học Ấp Đình,th,xahocmon,regular,15,2,2,2026-09-14,https://thapdinh.hcm.edu.vn/thuc-don/thuc-don-tuan-2-149-1892026-th-my-hoa/ct/146805/1409532,
thcauxanghocmon,Tiểu Học Cầu Xáng,th,xahocmon,stale,1,0,0,2025-08-22,https://thcauxanghocmon.hcm.edu.vn/thong-bao/thong-bao-cung-cap-suat-an-ban-tru-buoi-trua-cho-hoc-sinh-nam-hoc-2025-2026/ct/111735/1314439,
thmyhoa,Tiểu Học Mỹ Hòa,th,xahocmon,regular,48,3,3,2026-09-21,https://thmyhoa.hcm.edu.vn/2026-2027/thuc-don-tuan-3-21092026-25092026/ct/147846/1411052,
thnguyenanninh,Tiểu Học Nguyễn An Ninh,th,xahocmon,regular,17,4,3,2026-09-21,https://thnguyenanninh.hcm.edu.vn/ban-tru/thuc-don-ban-tru-tuan-3-nam-hoc-2026-2027/ct/74145/1411111,
